id_municipio,sigla_uf,nome_regiao,n_alunos_avaliados,taxa_presenca_2024,taxa_2023,taxa_2024,meta_2024,meta_2025,gap_de_esforco_2025,taxa_2024_suavizada,projecao_2025,dp_da_projecao,intervalo_2025_inferior,intervalo_2025_superior,p_abaixo_da_meta_2025,meta_dentro_do_intervalo,meta_avaliavel_individualmente,meta_2026,meta_2027,meta_2028,meta_2029,meta_2030
3203502,ES,Sudeste,220,0.9322033898305084,63.1,80.21,65.84,68.52,-11.689999999999998,79.2619411909569,81.64953356525504,12.281905052058445,57.57699966322049,105.72206746728959,0.14253158663401322,True,True,71.08,73.52,75.82,77.98,80
2403756,RN,Nordeste,29,0.8529411764705882,32.8,58.82,39.77,47.13,-11.689999999999998,58.78766600956972,61.17525838386785,22.316200604096558,17.435505199838595,104.9150115678971,0.26455179591651734,True,False,54.62,61.91,68.69,74.76,80
3109402,MG,Sudeste,268,0.9146757679180887,37.7,62.63,44.21,50.93,-11.700000000000003,62.48653387523917,64.8741262495373,11.891356499854798,41.5670675098219,88.1811849892527,0.12047269925267634,True,True,57.62,64.04,69.99,75.33,80
3553955,SP,Sudeste,192,0.9320388349514563,83.1,91.72,80.0,80.0,-11.719999999999999,90.06317094875752,92.45076332305565,12.59095938704875,67.77248292444011,117.1290437216712,0.16136451544854052,True,True,80.0,80.0,80.0,80.0,80
3123908,MG,Sudeste,135,0.9507042253521126,83.2,91.72,80.0,80.0,-11.719999999999999,89.41249969064057,91.80009206493871,13.56590566892853,65.21091695383879,118.38926717603863,0.1921954416082401,True,True,80.0,80.0,80.0,80.0,80
4300646,RS,Sul,67,0.9178082191780822,49.0,70.8,54.07,59.07,-11.729999999999997,69.20865909074207,71.59625146504021,16.468630894743846,39.31773491134227,103.87476801873815,0.22344418593546372,True,False,63.89,68.45,72.68,76.54,80
3143401,MG,Sudeste,189,0.875,53.9,74.18,58.25,62.45,-11.730000000000004,73.39143632512504,75.77902869942318,12.628973146494562,51.026241332293836,100.53181606655252,0.14561378277347198,True,True,66.47,70.26,73.79,77.04,80
3161007,MG,Sudeste,121,0.9236641221374046,69.1,84.25,70.8,72.5,-11.75,82.2738242027141,84.66141657701223,13.927405723046531,57.36370135984103,111.95913179418343,0.19127692200142393,True,True,74.13,75.7,77.2,78.63,80
3100203,MG,Sudeste,185,0.9158415841584159,52.3,73.11,56.9,61.36,-11.75,72.36087907966746,74.74847145396559,12.68138803145196,49.89295091231975,99.60399199561144,0.14553949310269065,True,True,65.64,69.68,73.43,76.88,80
2501708,PB,Nordeste,46,0.9583333333333334,60.5,78.61,63.73,66.84,-11.769999999999996,75.01262135721531,77.40021373151345,18.714472079066393,40.71984845654332,114.08057900648357,0.28628158746482657,True,False,69.8,72.61,75.25,77.72,80
2516508,PB,Nordeste,123,0.917910447761194,78.3,90.59,78.57,78.82,-11.77000000000001,88.16059637304144,90.54818874733958,13.871347320317769,63.360347999516755,117.7360294951624,0.1989165787142924,True,True,79.06,79.3,79.53,79.77,80
2313500,CE,Nordeste,813,0.9842615012106537,89.9,91.78,80.0,80.0,-11.780000000000001,91.37238830151257,93.75998067581071,10.601778253992727,72.98049529798496,114.53946605363646,0.09716194118653532,True,True,80.0,80.0,80.0,80.0,80
3124807,MG,Sudeste,62,0.96875,46.8,69.36,52.24,57.58,-11.780000000000001,67.86079402003394,70.24838639433207,16.887096356312526,37.149677535959526,103.34709525270462,0.22657271535937862,True,False,62.76,67.65,72.19,76.32,80
3169356,MG,Sudeste,283,0.8955696202531646,68.3,83.86,70.22,72.02,-11.840000000000003,82.98941936841445,85.37701174271258,11.794527162809858,62.25973850360526,108.4942849818199,0.12871731269620368,True,True,73.77,75.43,77.03,78.55,80
2605905,PE,Nordeste,162,0.9642857142857143,58.5,77.37,62.1,65.53,-11.840000000000003,76.26982084486465,78.65741321916279,13.027553243783927,53.12340886134629,104.19141757697929,0.1568075867513885,True,True,68.81,71.91,74.82,77.51,80
3104601,MG,Sudeste,123,0.9461538461538461,74.9,88.29,75.66,76.43,-11.86,86.0357857139292,88.42337808822734,13.871347320317769,61.23553734040451,115.61121883605017,0.19362500654062148,True,True,77.18,77.91,78.62,79.32,80
3166907,MG,Sudeste,77,0.9506172839506173,63.8,80.88,66.47,69.02,-11.86,78.29819112161613,80.68578349591427,15.771418179787778,49.77380386353022,111.59776312829831,0.22974746080058178,True,False,71.47,73.79,75.99,78.06,80
2105153,MA,Nordeste,145,0.9863945578231292,58.9,77.64,62.41,65.78,-11.86,76.40161655416605,78.78920892846419,13.345773274770844,52.63149330991334,104.94692454701504,0.16483440150801193,True,True,69.0,72.05,74.9,77.55,80
3127800,MG,Sudeste,130,0.935251798561151,71.6,86.04,72.9,74.18,-11.86,84.06120327727768,86.44879565157582,13.687134091585088,59.622012832069046,113.2755784710826,0.18502643625607107,True,True,75.43,76.64,77.8,78.92,80
2612406,PE,Nordeste,171,0.95,41.8,65.85,47.86,53.98,-11.869999999999997,65.44943554576955,67.83702792006768,12.882142804305065,42.58802802362976,93.0860278165056,0.14103581313233937,True,True,59.99,65.71,71.01,75.79,80
1302801,AM,Norte,184,0.8363636363636363,21.0,48.41,28.09,36.53,-11.879999999999995,48.947263793110935,51.334856167409065,12.694812909978232,26.45302286385173,76.2166894709664,0.12176416381522742,True,True,45.89,55.55,64.81,73.08,80
3501806,SP,Sudeste,37,0.9024390243902439,60.0,78.38,63.29,66.48,-11.899999999999991,74.1453048091895,76.53289718348763,20.28675676187808,36.7708539302066,116.29494043676867,0.3101095363048917,True,False,69.53,72.42,75.13,77.66,80
2108405,MA,Nordeste,84,0.9333333333333333,35.3,61.02,42.07,49.11,-11.910000000000004,60.769563638873144,63.157156013171274,15.368386988245165,33.03511751621075,93.2791945101318,0.1803507248188374,True,False,56.19,63.02,69.37,75.06,80
3129608,MG,Sudeste,60,0.967741935483871,57.0,76.41,60.78,64.47,-11.939999999999998,73.84873177638495,76.23632415068309,17.07069696462575,42.77775810001662,109.69489020134955,0.24532659713127963,True,False,68.01,71.34,74.46,77.35,80
2509503,PB,Nordeste,69,0.971830985915493,65.9,82.33,68.18,70.39,-11.939999999999998,79.30140378288306,81.6889961571812,16.31560406913911,49.710412181668545,113.66758013269384,0.24430322153759948,True,False,72.51,74.54,76.46,78.28,80
3141207,MG,Sudeste,37,0.8409090909090909,91.3,91.94,80.0,80.0,-11.939999999999998,84.7882074765764,87.17579985087454,20.28675676187808,47.413756597593505,126.93784310415558,0.3617749528060784,True,False,80.0,80.0,80.0,80.0,80
2200202,PI,Nordeste,187,1.0,90.6,91.98,80.0,80.0,-11.980000000000004,90.26777475266161,92.65536712695975,12.654927429257908,67.85170936561425,117.45902488830524,0.15864684676170132,True,True,80.0,80.0,80.0,80.0,80
2313302,CE,Nordeste,527,0.9887429643527205,87.2,92.01,80.0,80.0,-12.010000000000005,91.38101369384303,93.76860606814117,10.960775565869064,72.2854859590378,115.25172617724454,0.10452702792102203,True,True,80.0,80.0,80.0,80.0,80
3103801,MG,Sudeste,26,0.9629629629629629,84.2,92.02,80.0,80.0,-12.019999999999996,82.66903160232488,85.05662397662302,23.32708053099433,39.33554613587413,130.7777018173719,0.4141935836445392,True,False,80.0,80.0,80.0,80.0,80
3110608,MG,Sudeste,252,0.9064748201438849,65.2,81.94,67.59,69.92,-12.019999999999996,81.0407449376401,83.42833731193824,12.006318817929344,59.89595242879672,106.96072219507975,0.13027283642717302,True,True,72.15,74.28,76.3,78.21,80
2702306,AL,Nordeste,787,0.9632802937576499,94.1,92.03,80.0,80.0,-12.030000000000001,91.60591289960963,93.99350527390777,10.623979195551337,73.17050605062715,114.81650449718839,0.09389210759137295,True,True,80.0,80.0,80.0,80.0,80
3142304,MG,Sudeste,53,0.9137931034482759,77.9,90.58,78.2,78.51,-12.069999999999993,85.45890474180615,87.84649711610429,17.80268399591735,52.953236484106284,122.73975774810229,0.29998514731587506,True,False,78.81,79.11,79.41,79.71,80
2311108,CE,Nordeste,252,0.9960474308300395,93.5,92.09,80.0,80.0,-12.090000000000003,90.79807903667344,93.18567141097158,12.006318817929344,69.65328652783006,116.7180562941131,0.13605254566484531,True,True,80.0,80.0,80.0,80.0,80
3149606,MG,Sudeste,57,0.95,64.2,81.37,66.77,69.27,-12.100000000000009,77.94511207127786,80.332704445576,17.366089186650427,46.29516963974116,114.37023925141084,0.26205293917813377,True,False,71.65,73.93,76.08,78.1,80
3109501,MG,Sudeste,95,0.8482142857142857,72.0,86.58,73.25,74.47,-12.11,83.89040560225983,86.27799797655797,14.839211009813965,57.1931443973226,115.36285155579334,0.21309463788131267,True,False,75.65,76.79,77.9,78.97,80
3107109,MG,Sudeste,447,0.9490445859872612,53.8,74.5,58.17,62.38,-12.119999999999997,74.14938457256868,76.53697694686682,11.138976903656625,54.70458221569983,98.3693716780338,0.10187490729594734,True,True,66.41,70.22,73.77,77.03,80
2707503,AL,Nordeste,157,0.8770949720670391,67.7,83.74,69.69,71.61,-12.129999999999995,82.22041027904419,84.60800265334233,13.11475754067223,58.90307787362475,110.3129274330599,0.16081900093058937,True,True,73.44,75.2,76.88,78.48,80
2612109,PE,Nordeste,51,1.0,93.4,92.16,80.0,80.0,-12.159999999999997,86.60931924721889,88.99691162151703,18.042062395287182,53.63446932675415,124.3593539162799,0.3090083553317886,True,False,80.0,80.0,80.0,80.0,80
3138609,MG,Sudeste,129,0.8775510204081632,46.5,69.51,51.94,57.34,-12.170000000000002,68.72176644374026,71.1093588180384,13.712371846950878,44.23310999801468,97.98560763806212,0.15765174222446288,True,True,62.57,67.52,72.11,76.28,80
4117206,PR,Sul,71,0.9466666666666667,79.2,91.63,79.33,79.45,-12.179999999999993,87.51371242046045,89.90130479475859,16.16987041233689,58.20835878657828,121.59425080293889,0.25902817765326264,True,False,79.56,79.67,79.78,79.89,80
2510808,PB,Nordeste,785,0.9235294117647059,43.6,67.47,49.44,55.29,-12.18,67.3580857729333,69.74567814723143,10.62574587929034,48.91921622382236,90.5721400706405,0.08684553615088364,True,True,61.0,66.42,71.44,75.98,80
2206100,PI,Nordeste,111,0.9736842105263158,24.4,52.06,31.65,39.88,-12.18,52.61546240992372,55.00305478422185,14.233999859121768,27.104415060343186,82.90169450810052,0.14401346512646757,True,False,48.72,57.64,66.1,73.63,80
3202702,ES,Sudeste,142,0.922077922077922,74.0,87.99,74.88,75.79,-12.199999999999989,86.03729793627353,88.42489031057167,13.408925892445351,62.14339556137878,114.70638505976456,0.17302603389818333,True,True,76.68,77.54,78.39,79.2,80
2507804,PB,Nordeste,68,0.9714285714285714,56.2,76.21,60.17,63.99,-12.219999999999992,73.93690727391635,76.32449964821448,16.391170828015326,44.197804825304445,108.45119447112452,0.2258725816769605,True,False,67.63,71.08,74.3,77.28,80
3110301,MG,Sudeste,121,0.8897058823529411,51.4,72.95,56.1,60.72,-12.230000000000004,71.84766354953939,74.23525592383753,13.927405723046531,46.937540706666326,101.53297114100873,0.16592176034170858,True,True,65.15,69.34,73.22,76.78,80
3546504,SP,Sudeste,47,0.8703703703703703,83.7,92.26,80.0,80.0,-12.260000000000005,86.30301311294708,88.69060548724522,18.570613526421067,52.29220297545993,125.08900799903051,0.319900798344144,True,False,80.0,80.0,80.0,80.0,80
4207650,SC,Sul,87,0.925531914893617,86.7,92.28,80.0,80.0,-12.280000000000001,88.77384207640033,91.16143445069847,15.212720175948252,61.34450290583989,120.97836599555704,0.23156857108625345,True,False,80.0,80.0,80.0,80.0,80
2928950,BA,Nordeste,51,0.9107142857142857,25.3,52.94,32.49,40.65,-12.29,53.89459413834569,56.28218651264382,18.042062395287182,20.91974421788094,91.64462880740669,0.19312716275902891,True,False,49.36,58.11,66.38,73.76,80
3147402,MG,Sudeste,225,0.9183673469387755,48.8,71.27,53.95,58.98,-12.29,70.72766873236493,73.11526110666307,12.234125599384953,49.13637493186856,97.09414728145758,0.12396412742188945,True,True,63.82,68.4,72.65,76.52,80
2105948,MA,Nordeste,78,0.9629629629629629,88.1,92.3,80.0,80.0,-12.299999999999997,88.4335313495758,90.82112372387394,15.710086379481647,60.029354420089916,121.61289302765796,0.245474242805029,True,False,80.0,80.0,80.0,80.0,80
2412104,RN,Nordeste,64,0.9552238805970149,49.5,71.7,54.48,59.4,-12.300000000000004,69.92116339241117,72.30875576670931,16.713139106885443,39.551003117213845,105.06650841620478,0.21994715332485149,True,False,64.15,68.63,72.79,76.59,80
1501725,PA,Norte,207,0.9,73.2,87.6,74.26,75.29,-12.309999999999988,86.25004253847334,88.63763491277147,12.415939918692398,64.30239267213437,112.97287715340858,0.14117835849700183,True,True,76.29,77.26,78.2,79.11,80
3151008,MG,Sudeste,101,0.9619047619047619,69.4,85.01,71.05,72.7,-12.310000000000002,82.60886160533217,84.9964539796303,14.592827035797846,56.39451298946652,113.59839496979409,0.19971578428068587,True,False,74.28,75.81,77.27,78.67,80
4217956,SC,Sul,37,0.8604651162790697,79.1,91.64,79.2,79.33,-12.310000000000002,84.55274502818287,86.940337402481,20.28675676187808,47.17829414919997,126.70238065576204,0.3537788445235162,True,False,79.47,79.6,79.73,79.87,80
2404408,RN,Nordeste,84,0.8571428571428571,40.4,65.35,46.65,52.98,-12.369999999999997,64.63311871100592,67.02071108530406,15.368386988245165,36.89867258834353,97.14274958226459,0.18046092124148316,True,False,59.21,65.16,70.67,75.64,80
3535200,SP,Sudeste,76,0.95,67.6,83.91,69.6,71.53,-12.379999999999995,80.94150225764977,83.32909463194791,15.834116954716052,52.29422540070445,114.36396386319137,0.22808475106914544,True,False,73.39,75.16,76.86,78.47,80
5101704,MT,Centro-Oeste,410,0.9403669724770642,50.9,72.78,55.71,60.4,-12.380000000000003,72.44002437927065,74.82761675356879,11.24357583523838,52.79020811650157,96.86502539063602,0.0997131848606374,True,True,64.91,69.16,73.12,76.74,80
3150158,MG,Sudeste,141,0.9276315789473685,52.8,74.09,57.33,61.71,-12.380000000000003,73.05704020176768,75.44463257606581,13.430505609749304,49.120841580957176,101.76842357117445,0.15323798273279005,True,True,65.91,69.87,73.55,76.93,80
3118304,MG,Sudeste,1226,0.9014705882352941,65.0,82.19,67.43,69.8,-12.39,81.99724922625234,84.38484160055047,10.372689053356513,64.0543710559717,104.71531214512925,0.07985002816973308,True,True,72.06,74.21,76.26,78.19,80
3533106,SP,Sudeste,18,0.9473684210526315,66.7,83.33,68.83,70.92,-12.409999999999997,74.45235526856592,76.83994764286406,27.246711131167885,23.436393825775006,130.2435014599531,0.41399818515021863,True,False,72.91,74.82,76.64,78.37,80
3108008,MG,Sudeste,124,0.9051094890510949,67.3,83.73,69.34,71.32,-12.41000000000001,81.83733310281018,84.22492547710831,13.843913850024467,57.090854331060356,111.35899662315627,0.17562351157221506,True,True,73.22,75.05,76.78,78.44,80
4216255,SC,Sul,65,0.9285714285714286,96.0,92.42,80.0,80.0,-12.420000000000002,87.86840795325259,90.25600032755072,16.62953400596802,57.662113675853405,122.84988697924804,0.2687050697927902,True,False,80.0,80.0,80.0,80.0,80
2208858,PI,Nordeste,66,1.0,98.4,92.42,80.0,80.0,-12.420000000000002,87.92818620171039,90.31577857600853,16.548059008968234,57.88158291843079,122.74997423358627,0.2665164351806105,True,False,80.0,80.0,80.0,80.0,80
3110707,MG,Sudeste,110,0.9090909090909091,69.3,85.08,71.0,72.66,-12.420000000000002,82.85282643411439,85.24041880841253,14.267322993089584,57.27646574195694,113.20437187486812,0.1889520886332759,True,False,74.25,75.78,77.25,78.66,80
4204509,SC,Sul,189,0.8146551724137931,61.2,79.7,64.27,67.27,-12.430000000000007,78.63033017427601,81.01792254857415,12.628973146494562,56.265135181444805,105.77070991570349,0.13816476746830714,True,True,70.13,72.84,75.4,77.78,80
3200201,ES,Sudeste,259,0.9522058823529411,66.9,83.48,69.0,71.05,-12.430000000000007,82.54610596277611,84.93369833707425,11.954412025178312,61.50305076772476,108.36434590642374,0.12274228313454555,True,True,73.02,74.9,76.69,78.39,80
2105609,MA,Nordeste,120,0.96,54.6,75.31,58.77,62.87,-12.440000000000005,74.01528995279332,76.40288232709146,13.956048382054599,49.04902749826445,103.75673715591847,0.16610334476779076,True,True,66.78,70.48,73.93,77.11,80
2311603,CE,Nordeste,318,1.0,85.0,92.45,80.0,80.0,-12.450000000000003,91.40680094665565,93.79439332095379,11.601759547518109,71.0549446078183,116.53384203408928,0.11722150870285986,True,True,80.0,80.0,80.0,80.0,80
3112604,MG,Sudeste,173,0.9105263157894737,51.2,73.04,55.94,60.59,-12.450000000000003,72.24567047330828,74.63326284760642,12.851677182661417,49.44397556959004,99.8225501256228,0.13725875112729025,True,True,65.05,69.27,73.18,76.76,80
3544251,SP,Sudeste,159,0.9298245614035088,59.5,78.64,62.92,66.19,-12.450000000000003,77.44416142313953,79.83175379743767,13.079287869392601,54.19634957342817,105.46715802144718,0.14847314515509857,True,True,69.31,72.26,75.03,77.62,80
2914208,BA,Nordeste,26,0.9285714285714286,40.3,65.38,46.57,52.91,-12.469999999999999,63.504240028265556,65.8918324025637,23.32708053099433,20.17075456181481,111.61291024331257,0.28892997554883026,True,False,59.16,65.12,70.65,75.63,80
2101905,MA,Nordeste,77,0.927710843373494,33.0,59.75,39.93,47.27,-12.479999999999997,59.62724555042874,62.01483792472687,15.771418179787778,31.102858292342823,92.92681755711092,0.1749176462215899,True,False,54.73,61.98,68.74,74.78,80
3161403,MG,Sudeste,46,0.92,59.4,78.59,62.82,66.11,-12.480000000000004,74.99623412692495,77.38382650122308,18.714472079066393,40.703461226252955,114.06419177619321,0.2734498919109418,True,False,69.25,72.22,75.01,77.6,80
2306553,CE,Nordeste,456,0.946058091286307,92.6,92.49,80.0,80.0,-12.489999999999995,91.75476727812597,94.1423596524241,11.115969367443851,72.35505969223416,115.92965961261405,0.10164107337031247,True,True,80.0,80.0,80.0,80.0,80
3159209,MG,Sudeste,66,0.9705882352941176,86.8,92.49,80.0,80.0,-12.489999999999995,87.98886288473439,90.37645525903253,16.548059008968234,57.942259601454786,122.81065091661026,0.2653133321673896,True,False,80.0,80.0,80.0,80.0,80
2311306,CE,Nordeste,811,0.9724220623501199,88.4,92.49,80.0,80.0,-12.489999999999995,92.07262685266548,94.46021922696362,10.603437086087794,73.67748253823154,115.24295591569569,0.08632636877357153,True,True,80.0,80.0,80.0,80.0,80
3125200,MG,Sudeste,23,1.0,72.0,86.96,73.24,74.46,-12.5,78.31093416089257,80.69852653519071,24.542392963398992,32.595436326928684,128.80161674345274,0.39967288223113057,True,False,75.64,76.79,77.9,78.97,80
2603900,PE,Nordeste,252,0.9882352941176471,91.8,92.5,80.0,80.0,-12.5,91.19221765545214,93.57981002975028,12.006318817929344,70.04742514660876,117.1121949128918,0.12901591714454602,True,True,80.0,80.0,80.0,80.0,80
2203230,PI,Nordeste,39,0.975,93.2,92.5,80.0,80.0,-12.5,85.52371108625009,87.91130346054823,19.886672674812512,48.9334250179157,126.88918190318074,0.3453816714964299,True,False,80.0,80.0,80.0,80.0,80
1701309,TO,Norte,55,0.7333333333333333,24.6,52.57,31.83,40.05,-12.520000000000003,53.52357934620915,55.91117172050728,17.577802273090647,21.458679265249607,90.36366417576494,0.18343787548581264,True,False,48.86,57.75,66.16,73.66,80
3120300,MG,Sudeste,51,0.9444444444444444,26.4,54.17,33.57,41.64,-12.530000000000001,54.92057863309109,57.30817100738922,18.042062395287182,21.94572871262634,92.6706133021521,0.19258096347679782,True,False,50.18,58.71,66.75,73.91,80
3535408,SP,Sudeste,171,0.9771428571428571,86.0,92.54,80.0,80.0,-12.540000000000006,90.64518402116602,93.03277639546415,12.882142804305065,67.78377649902623,118.28177629190208,0.15584238171246018,True,True,80.0,80.0,80.0,80.0,80
2306504,CE,Nordeste,174,0.9886363636363636,96.1,92.57,80.0,80.0,-12.569999999999993,90.70440185782171,93.09199423211984,12.83668051285296,67.93210042692805,118.25188803731164,0.15389046149345897,True,True,80.0,80.0,80.0,80.0,80
1502772,PA,Norte,271,0.8338461538461538,50.8,72.88,55.58,60.3,-12.579999999999998,72.36832871206173,74.75592108635986,11.871198355164895,51.48837231023667,98.02346986248305,0.1116631888957268,True,True,64.83,69.11,73.08,76.72,80
2608701,PE,Nordeste,103,0.9903846153846154,70.9,86.35,72.37,73.76,-12.58999999999999,83.8711973617598,86.25878973605793,14.51623745903849,57.8069643163425,114.71061515577337,0.19461315429832948,True,False,75.1,76.4,77.65,78.85,80
3156106,MG,Sudeste,34,0.918918918918919,64.3,81.94,66.87,69.35,-12.590000000000003,76.59960443601244,78.98719681031058,20.957268051918085,37.91095142855113,120.06344219207003,0.3228119953742351,True,False,71.71,73.97,76.1,78.11,80
5210307,GO,Centro-Oeste,27,1.0,88.1,92.59,80.0,80.0,-12.590000000000003,83.33516297471041,85.72275534900855,22.970273637588146,40.70101901933578,130.74449167868133,0.401627231678591,True,False,80.0,80.0,80.0,80.0,80
3159605,MG,Sudeste,372,0.8899521531100478,49.7,72.16,54.67,59.56,-12.599999999999994,71.8026708935106,74.19026326780873,11.371333940216056,51.902448744985264,96.4780777906322,0.09911832825142519,True,True,64.27,68.72,72.84,76.61,80
2113009,MA,Nordeste,258,0.8835616438356164,51.0,73.1,55.82,60.49,-12.609999999999992,72.55520137193892,74.94279374623706,11.961668355531886,51.49792376939456,98.38766372307956,0.11347382205296203,True,True,64.97,69.21,73.15,76.75,80
3502002,SP,Sudeste,64,0.927536231884058,44.6,68.65,50.32,56.02,-12.630000000000003,67.2883519070867,69.67594428138484,16.713139106885443,36.91819163188938,102.4336969308803,0.2069418245588543,True,False,61.55,66.81,71.68,76.09,80
3130903,MG,Sudeste,151,0.94375,68.6,84.81,70.4,72.17,-12.64,83.16648980958288,85.55408218388102,13.226179285391877,59.63077078451295,111.4773935832491,0.15578369081102678,True,True,73.88,75.52,77.08,78.58,80
3136207,MG,Sudeste,652,0.9222065063649222,60.9,79.74,64.07,67.1,-12.64,79.41768047110934,81.80527284540747,10.766610614079928,60.70271604181082,102.90782964900413,0.08599743133409277,True,True,70.01,72.76,75.34,77.76,80
2701001,AL,Nordeste,238,0.9875518672199171,73.6,88.19,74.59,75.55,-12.64,86.9845784652627,89.37217083956084,12.118523910340349,65.61986397529375,113.12447770382792,0.1270219453240795,True,True,76.49,77.41,78.3,79.16,80
2512507,PB,Nordeste,561,0.9428571428571428,85.0,92.65,80.0,80.0,-12.650000000000006,92.04709326320976,94.4346856375079,10.899769787975856,73.07113685307522,115.79823442194058,0.09269988009658287,True,True,80.0,80.0,80.0,80.0,80
2210052,PI,Nordeste,68,1.0,100.0,92.65,80.0,80.0,-12.650000000000006,88.2433029903635,90.63089536466164,16.391170828015326,58.5042005417516,122.75759018757168,0.25830672228477924,True,False,80.0,80.0,80.0,80.0,80
3116100,MG,Sudeste,72,0.96,41.1,66.15,47.26,53.49,-12.660000000000004,65.22962058674213,67.61721296104027,16.09957221127748,36.06205142693641,99.17237449514413,0.19011028513636152,True,False,59.6,65.44,70.84,75.71,80
1100452,RO,Norte,438,0.9049586776859504,49.8,72.32,54.78,59.65,-12.669999999999995,72.01167579058598,74.39926816488412,11.16287957169308,52.52002420436568,96.27851212540256,0.09320432887978214,True,True,64.34,68.76,72.87,76.62,80
3103900,MG,Sudeste,93,0.93,74.0,88.5,74.92,75.83,-12.670000000000002,85.56946969596954,87.95706207026768,14.927401255422664,58.69935560963926,117.2147685308961,0.2082802797819503,True,False,76.71,77.56,78.4,79.21,80
3166303,MG,Sudeste,65,0.9848484848484849,68.6,84.85,70.39,72.16,-12.689999999999998,81.32007614910188,83.70766852340002,16.62953400596802,51.1137818717027,116.30155517509733,0.24371343274103735,True,False,73.87,75.51,77.08,78.58,80
3301207,RJ,Sudeste,140,0.8433734939759037,43.6,67.98,49.44,55.29,-12.690000000000005,67.35285951880205,69.74045189310019,13.452358246153121,43.37382973064007,96.1070740555603,0.14136771428518685,True,True,60.99,66.42,71.44,75.98,80
4315354,RS,Sul,40,0.9523809523809523,68.9,85.1,70.67,72.39,-12.709999999999994,79.75952356076382,82.14711593506196,19.698885838389863,43.53729969181783,120.7569321783061,0.31018956756887983,True,False,74.05,75.64,77.16,78.61,80
5106299,MT,Centro-Oeste,158,0.9294117647058824,60.7,79.7,63.88,66.96,-12.740000000000009,78.43311646441114,80.82070883870928,13.096922466330534,55.15074080470143,106.49067687271713,0.14495524384900454,True,True,69.89,72.68,75.29,77.74,80
3134905,MG,Sudeste,244,0.8714285714285714,59.8,79.14,63.18,66.39,-12.75,78.32416912418034,80.71176149847848,12.068988040812865,57.05654493848527,104.36697805847169,0.11768126931339645,True,True,69.47,72.37,75.1,77.65,80
3132404,MG,Sudeste,708,0.8719211822660099,59.8,79.1,63.11,66.34,-12.759999999999991,78.81185245145655,81.19944482575468,10.701079375082234,60.225329250593504,102.17356040091586,0.08247826059653224,True,True,69.43,72.35,75.09,77.64,80
1716653,TO,Norte,55,0.9322033898305084,35.2,61.79,41.97,49.03,-12.759999999999998,61.30819825418081,63.69579062847894,17.577802273090647,29.24329817322127,98.1482830837366,0.20204587723378287,True,False,56.12,62.98,69.34,75.05,80
3161502,MG,Sudeste,106,0.9636363636363636,81.2,92.77,80.0,80.0,-12.769999999999996,89.79464196590261,92.18223434020075,14.406065310918635,63.946346330800225,120.41812234960128,0.19887894660938504,True,False,80.0,80.0,80.0,80.0,80
3111200,MG,Sudeste,388,0.9533169533169533,69.5,85.57,71.17,72.79,-12.779999999999987,84.88545731769085,87.27304969198899,11.314669075998339,65.09629830303224,109.44980108094573,0.10026832090907184,True,True,74.35,75.86,77.3,78.68,80
3114303,MG,Sudeste,285,0.9313725490196079,70.4,86.19,71.94,73.41,-12.780000000000001,85.24525824275933,87.63285061705747,11.782330548277416,64.53948274243373,110.72621849168121,0.11369029082987203,True,True,74.83,76.2,77.52,78.79,80
3130101,MG,Sudeste,532,0.8851913477537438,51.9,73.84,56.52,61.05,-12.790000000000006,73.55670199412342,75.94429436842155,10.951337347518763,54.47967316728477,97.40891556955833,0.08690809103660113,True,True,65.4,69.51,73.33,76.83,80
5203807,GO,Centro-Oeste,83,0.9325842696629213,82.0,92.82,80.0,80.0,-12.819999999999993,89.10447281288512,91.49206518718326,15.422406202841755,61.26414902961342,121.7199813447531,0.228089362484433,True,False,80.0,80.0,80.0,80.0,80
3120706,MG,Sudeste,73,0.948051948051948,62.4,80.92,65.32,68.1,-12.820000000000007,78.20909896461464,80.59669133891278,16.030904274577352,49.176118960741164,112.01726371708439,0.21783157273977,True,False,70.77,73.29,75.68,77.92,80
3132909,MG,Sudeste,104,0.9203539823008849,61.1,80.11,64.25,67.25,-12.86,78.20732863303833,80.59492100733647,14.47890120294647,52.216274649561385,108.97356736511155,0.17834762551698247,True,False,70.12,72.83,75.39,77.78,80
3146602,MG,Sudeste,14,0.9333333333333333,80.0,92.86,80.0,80.0,-12.86,78.50804087852575,80.89563325282388,30.437715446312755,21.237710978050885,140.55355552759687,0.48826277162176684,True,False,80.0,80.0,80.0,80.0,80
2308807,CE,Nordeste,84,1.0,98.9,92.86,80.0,80.0,-12.86,89.17963142102266,91.5672237953208,15.368386988245165,61.44518529836027,121.68926229228133,0.2258260771949941,True,False,80.0,80.0,80.0,80.0,80
2922300,BA,Nordeste,174,0.925531914893617,23.3,51.72,30.55,38.86,-12.86,52.10414775820074,54.49174013249887,12.83668051285296,29.33184632730707,79.65163393769066,0.11166138379441037,True,True,47.87,57.02,65.71,73.47,80
3506904,SP,Sudeste,115,0.905511811023622,45.8,69.75,51.32,56.84,-12.909999999999997,68.8541346829986,71.24172705729674,14.105775870015485,43.59440635206639,98.8890477625271,0.15363175551633712,True,False,62.19,67.25,71.95,76.21,80
